stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,location_type,stop_code,parent_station,platform_code
SCC|0201,Chennai Central Metro,Chennai Central Metro,13.0817804,80.27354903,SCC|0201,1,SCC|0201,,
SAE_G_2,A2-Near Valliammal College,"Anna Nagar East Metro, F Block, Block-B3, Metro Station Anna Nagar East, 19, 2nd Main Rd, Block E, Annanagar East, Chennai, Tamil Nadu 600102",13.0846623,80.2196832,SAE|0213,2,SAE|0213,SAE|0213,
SAE_G_3,B2-Near Anna Nagar Roundana,"Anna Nagar East Metro, F Block, Block-B3, Metro Station Anna Nagar East, 19, 2nd Main Rd, Block E, Annanagar East, Chennai, Tamil Nadu 600102",13.0845365,80.2191261,SAE|0213,2,SAE|0213,SAE|0213,
SAE_G_4,B3-Near Kandhaswamy College,"Anna Nagar East Metro, F Block, Block-B3, Metro Station Anna Nagar East, 19, 2nd Main Rd, Block E, Annanagar East, Chennai, Tamil Nadu 600102",13.0846921,80.218741,SAE|0213,2,SAE|0213,SAE|0213,
SSN_G_1,B2-Near Post Office,"Shenoy Nagar Metro, 3rd Cross St E, Bharathi Puram, Shenoy Nagar, Chennai, Tamil Nadu 600030",13.0798155,80.2245022,SSN|0211,2,SSN|0211,SSN|0211,
SSN_G_2,B3-Near Thiru Vi.Ka.Park,"Shenoy Nagar Metro, 3rd Cross St E, Bharathi Puram, Shenoy Nagar, Chennai, Tamil Nadu 600030",13.0797058,80.225962,SSN|0211,2,SSN|0211,SSN|0211,
SSN_G_3,A2-Near Corporation Regional Office,"Shenoy Nagar Metro, 3rd Cross St E, Bharathi Puram, Shenoy Nagar, Chennai, Tamil Nadu 600030",13.0775308,80.225406,SSN|0211,2,SSN|0211,SSN|0211,
SSN_G_4,A3-Near Government School,"Shenoy Nagar Metro, 3rd Cross St E, Bharathi Puram, Shenoy Nagar, Chennai, Tamil Nadu 600030",13.0775756,80.2247897,SSN|0211,2,SSN|0211,SSN|0211,
SSN_G_5,A1-Near Thiru Vi Ka Park,"Shenoy Nagar Metro, 3rd Cross St E, Bharathi Puram, Shenoy Nagar, Chennai, Tamil Nadu 600030",13.0776684,80.2252468,SSN|0211,2,SSN|0211,SSN|0211,
SSN_G_6,B1-Near Shenoy Nagar Post Office,"Shenoy Nagar Metro, 3rd Cross St E, Bharathi Puram, Shenoy Nagar, Chennai, Tamil Nadu 600030",13.0797487,80.2244633,SSN|0211,2,SSN|0211,SSN|0211,
SPC_G_1,A2-Towards Central,"PACHAIYAPPAS COLLEGE Metro, Thandavaraya, Shenoy Nagar, Chennai, 600030",13.0758411,80.2334919,SPC|0209,2,SPC|0209,SPC|0209,
SPC_G_2,B2-Near Pachaiyappa's College,"PACHAIYAPPAS COLLEGE Metro, Thandavaraya, Shenoy Nagar, Chennai, 600030",13.075347,80.2325818,SPC|0209,2,SPC|0209,SPC|0209,
SPC_G_3,B3-Near St.George School,"PACHAIYAPPAS COLLEGE Metro, Thandavaraya, Shenoy Nagar, Chennai, 600030",13.0753636,80.2318887,SPC|0209,2,SPC|0209,SPC|0209,
SPC_G_4,A1-Near Avadi Road (Lift),"PACHAIYAPPAS COLLEGE Metro, Thandavaraya, Shenoy Nagar, Chennai, 600030",13.0757899,80.2329478,SPC|0209,2,SPC|0209,SPC|0209,
SPC_G_5,B1-Near Pachaiyappa's College,"PACHAIYAPPAS COLLEGE Metro, Thandavaraya, Shenoy Nagar, Chennai, 600030",13.0751694,80.2322420,SPC|0209,2,SPC|0209,SPC|0209,
SKM_G_1,B1-Near ECO Park,"KILPAUK Metro, New Bupathy Nagar, Chennai, Tamil Nadu 600010",13.0775251,80.2422504,SKM|0207,2,SKM|0207,SKM|0207,
SKM_G_2,B3-Near Indian Overseas Bank,"KILPAUK Metro, New Bupathy Nagar, Chennai, Tamil Nadu 600010",13.0777155,80.2422361,SKM|0207,2,SKM|0207,SKM|0207,
SKM_G_3,A3-Bus Stop Towards Koyambedu,"KILPAUK Metro, New Bupathy Nagar, Chennai, Tamil Nadu 600010",13.077668,80.2432363,SKM|0207,2,SKM|0207,SKM|0207,
SKM_G_4,A1-Near Kilpauk Medical College,"KILPAUK Metro, New Bupathy Nagar, Chennai, Tamil Nadu 600010",13.0778339,80.2430103,SKM|0207,2,SKM|0207,SKM|0207,
SKM_G_5,A2-Near Hospital,"KILPAUK Metro, New Bupathy Nagar, Chennai, Tamil Nadu 600010",13.0775417,80.2431814,SKM|0207,2,SKM|0207,SKM|0207,
SKM_G_6,B2-Near EVR Periyar Road,"KILPAUK Metro, New Bupathy Nagar, Chennai, Tamil Nadu 600010",13.0775567,80.2423264,SKM|0207,2,SKM|0207,SKM|0207,
SNP_G_1,A2-Near Metro Bus Stop,"NEHRU PARK Metro, Sastri Nagar, Chetpet, Chennai, Tamil Nadu 600031",13.0789121,80.250876,SNP|0205,2,SNP|0205,SNP|0205,
SNP_G_2,A3-Near Chennai District library,"NEHRU PARK Metro, Sastri Nagar, Chetpet, Chennai, Tamil Nadu 600031",13.0787262,80.2509415,SNP|0205,2,SNP|0205,SNP|0205,
SNP_G_3,B3-Near Sangam Cinemas,"NEHRU PARK Metro, Sastri Nagar, Chetpet, Chennai, Tamil Nadu 600031",13.0788086,80.2496099,SNP|0205,2,SNP|0205,SNP|0205,
SNP_G_4,B2-Near Tamilnadu Police Quarters,"NEHRU PARK Metro, Sastri Nagar, Chetpet, Chennai, Tamil Nadu 600031",13.0785508,80.2492985,SNP|0205,2,SNP|0205,SNP|0205,
SNP_G_5,A1-Near EVR Periyar Road,"NEHRU PARK Metro, Sastri Nagar, Chetpet, Chennai, Tamil Nadu 600031",13.0788875,80.2504525,SNP|0205,2,SNP|0205,SNP|0205,
SNP_G_6,B1-Near Nehru Park,"NEHRU PARK Metro, Sastri Nagar, Chetpet, Chennai, Tamil Nadu 600031",13.0785354,80.2496677,SNP|0205,2,SNP|0205,SNP|0205,
SEG_G_1,B2-Near Periyar Book House,"EGMORE Metro, Egmore, Chennai, 600008",13.0797209,80.2613928,SEG|0203,2,SEG|0203,SEG|0203,
SEG_G_2,B1-Near Evra Periyar Salai,"EGMORE Metro, Egmore, Chennai, 600008",13.0790978,80.2613316,SEG|0203,2,SEG|0203,SEG|0203,
SEG_G_3,A1-Near Egmore Railway Station,"EGMORE Metro, Egmore, Chennai, 600008",13.0789482,80.2616115,SEG|0203,2,SEG|0203,SEG|0203,
SEG_G_4,A3-Towards Egmore Railway Station Platforms,"EGMORE Metro, Egmore, Chennai, 600008",13.0787399,80.2604283,SEG|0203,2,SEG|0203,SEG|0203,
SCC_G_1,B2-Near Central Railway Station,"CENTRAL Metro, Periamet, Kannappar Thidal, Poongavanapuram, Chennai, 600003",13.0816968,80.273681,SCC|0201,2,SCC|0201,SCC|0201,
SCC_G_2,A2- Near Rajiv Gandhi Hospital,"CENTRAL Metro, Periamet, Kannappar Thidal, Poongavanapuram, Chennai, 600003",13.0815127,80.2747051,SCC|0201,2,SCC|0201,SCC|0201,
SCC_G_3,B1- Towards Egmore road,"CENTRAL Metro, Periamet, Kannappar Thidal, Poongavanapuram, Chennai, 600003",13.0813602,80.2733365,SCC|0201,2,SCC|0201,SCC|0201,
SCC_G_4,B5- Near Ripon Building,"CENTRAL Metro, Periamet, Kannappar Thidal, Poongavanapuram, Chennai, 600003",13.0817205,80.270964,SCC|0201,2,SCC|0201,SCC|0201,
SCC_G_5,A3- Near Central Railway Station,"CENTRAL Metro, Periamet, Kannappar Thidal, Poongavanapuram, Chennai, 600003",13.0822734,80.2744965,SCC|0201,2,SCC|0201,SCC|0201,
141_2,Wimco Nagar Depot,Wimco Nagar Depot,13.18430393,80.30910134,SWD|01ED,0,SWD|01ED,SWD|01ED,1
142_1,Wimco Nagar,Wimco Nagar,13.17892519,80.30714058,SWN|01EF,0,SWN|01EF,SWN|01EF,1
142_2,Wimco Nagar,Wimco Nagar,13.17892519,80.30714058,SWN|01EF,0,SWN|01EF,SWN|01EF,2
143_1,Thiruvotriyur,Thiruvotriyur,13.17254477,80.30558561,STV|01F1,0,STV|01F1,STV|01F1,1
143_2,Thiruvotriyur,Thiruvotriyur,13.17254477,80.30558561,STV|01F1,0,STV|01F1,STV|01F1,2
144_1,Thiruvotriyur Theradi,Thiruvotriyur Theradi,13.15976007,80.30221762,STT|01F3,0,STT|01F3,STT|01F3,1
144_2,Thiruvotriyur Theradi,Thiruvotriyur Theradi,13.15976007,80.30221762,STT|01F3,0,STT|01F3,STT|01F3,2
145_1,Kaladipet,Kaladipet,13.15090825,80.29963587,SKP|01F5,0,SKP|01F5,SKP|01F5,1
145_2,Kaladipet,Kaladipet,13.15090825,80.29963587,SKP|01F5,0,SKP|01F5,SKP|01F5,2
146_1,Tollgate Metro,Tollgate Metro,13.14266249,80.29600255,STG|01F7,0,STG|01F7,STG|01F7,1
146_2,Tollgate Metro,Tollgate Metro,13.14266249,80.29600255,STG|01F7,0,STG|01F7,STG|01F7,2
147_1,New Washermenpet,New Washermenpet,13.13402268,80.29274409,SNW|01F9,0,SNW|01F9,SNW|01F9,1
147_2,New Washermenpet,New Washermenpet,13.13402268,80.29274409,SNW|01F9,0,SNW|01F9,SNW|01F9,2
148_1,Tondiarpet,Tondiarpet,13.12398868,80.28817191,STR|01FB,0,STR|01FB,STR|01FB,1
148_2,Tondiarpet,Tondiarpet,13.12398868,80.28817191,STR|01FB,0,STR|01FB,STR|01FB,2
149_1,Thiyagaraya College,Thiyagaraya College,13.11561642,80.28446928,STC|01FD,0,STC|01FD,STC|01FD,1
149_2,Thiyagaraya College,Thiyagaraya College,13.11561642,80.28446928,STC|01FD,0,STC|01FD,STC|01FD,2
101_1,Washermenpet,Washermenpet,13.10657326,80.28076413,SWA|0101,0,SWA|0101,SWA|0101,1
101_2,Washermenpet,Washermenpet,13.10657326,80.28076413,SWA|0101,0,SWA|0101,SWA|0101,2
102_1,Mannadi,Mannadi,13.09589736,80.28599516,SMA|0103,0,SMA|0103,SMA|0103,1
102_2,Mannadi,Mannadi,13.09589736,80.28599516,SMA|0103,0,SMA|0103,SMA|0103,2
103_1,High Court,High Court,13.08786263,80.28533057,SHC|0105,0,SHC|0105,SHC|0105,1
103_2,High Court,High Court,13.08786263,80.28533057,SHC|0105,0,SHC|0105,SHC|0105,2
104_1,Chennai Central Metro,Chennai Central Metro,13.0817804,80.27354903,SCC|0201,0,SCC|0201,SCC|0201,5
104_2,Chennai Central Metro,Chennai Central Metro,13.0817804,80.27354903,SCC|0201,0,SCC|0201,SCC|0201,8
160_1,Chennai Central Metro,Chennai Central Metro,13.0817804,80.27354903,SCC|0201,0,SCC|0201,SCC|0201,6
105_1,Government Estate,Government Estate,13.07004362,80.2735029,SGE|0109,0,SGE|0109,SGE|0109,1
105_2,Government Estate,Government Estate,13.07004362,80.2735029,SGE|0109,0,SGE|0109,SGE|0109,2
106_1,LIC,LIC,13.06540373,80.26657741,SLI|0111,0,SLI|0111,SLI|0111,1
106_2,LIC,LIC,13.06540373,80.26657741,SLI|0111,0,SLI|0111,SLI|0111,2
107_1,Thousand Lights,Thousand Lights,13.05936791,80.25947454,STL|0113,0,STL|0113,STL|0113,1
107_2,Thousand Lights,Thousand Lights,13.05936791,80.25947454,STL|0113,0,STL|0113,STL|0113,2
108_1,AG-DMS,AG-DMS,13.04594039,80.24853668,SGM|0115,0,SGM|0115,SGM|0115,1
108_2,AG-DMS,AG-DMS,13.04594039,80.24853668,SGM|0115,0,SGM|0115,SGM|0115,2
109_1,Teynampet,Teynampet,13.03782035,80.24640937,STE|0117,0,STE|0117,STE|0117,1
109_2,Teynampet,Teynampet,13.03782035,80.24640937,STE|0117,0,STE|0117,STE|0117,2
110_1,Nandanam,Nandanam,13.03112925,80.24035987,SCR|0119,0,SCR|0119,SCR|0119,1
110_2,Nandanam,Nandanam,13.03112925,80.24035987,SCR|0119,0,SCR|0119,SCR|0119,2
111_1,Saidapet,Saidapet,13.02402718,80.2286365,SSA|0121,0,SSA|0121,SSA|0121,1
111_2,Saidapet,Saidapet,13.02402718,80.2286365,SSA|0121,0,SSA|0121,SSA|0121,2
112_1,Little Mount,Little Mount,13.01454669,80.22424799,SLM|0123,0,SLM|0123,SLM|0123,1
112_2,Little Mount,Little Mount,13.01454669,80.22424799,SLM|0123,0,SLM|0123,SLM|0123,2
113_1,Guindy,Guindy,13.00936883,80.21343944,SGU|0125,0,SGU|0125,SGU|0125,1
113_2,Guindy,Guindy,13.00936883,80.21343944,SGU|0125,0,SGU|0125,SGU|0125,2
114_1,Alandur Metro,Alandur Metro,13.00372197,80.20154361,SAL|0231,0,SAL|0231,SAL|0231,1
114_2,Alandur Metro,Alandur Metro,13.00372197,80.20154361,SAL|0231,0,SAL|0231,SAL|0231,2
115_1,Nanganallur Road,Nanganallur Road,12.99968301,80.19405757,SOT|0129,0,SOT|0129,SOT|0129,1
115_2,Nanganallur Road,Nanganallur Road,12.99968301,80.19405757,SOT|0129,0,SOT|0129,SOT|0129,2
116_1,Meenambakkam,Meenambakkam,12.98760088,80.17603091,SME|0131,0,SME|0131,SME|0131,1
116_2,Meenambakkam,Meenambakkam,12.98760088,80.17603091,SME|0131,0,SME|0131,SME|0131,2
117_1,Airport Metro,Airport Metro,12.98159298,80.1639009,SAP|0133,0,SAP|0133,SAP|0133,1
117_2,Airport Metro,Airport Metro,12.98159298,80.1639009,SAP|0133,0,SAP|0133,SAP|0133,2
201_1,Chennai Central Metro,Chennai Central Metro,13.0817804,80.27354903,SCC|0201,0,SCC|0201,SCC|0201,1
201_2,Chennai Central Metro,Chennai Central Metro,13.0817804,80.27354903,SCC|0201,0,SCC|0201,SCC|0201,2
202_1,Egmore Metro,Egmore Metro,13.07877935,80.26110401,SEG|0203,0,SEG|0203,SEG|0203,1
202_2,Egmore Metro,Egmore Metro,13.07877935,80.26110401,SEG|0203,0,SEG|0203,SEG|0203,2
203_1,Nehru Park,Nehru Park,13.07892912,80.25087459,SNP|0205,0,SNP|0205,SNP|0205,1
203_2,Nehru Park,Nehru Park,13.07892912,80.25087459,SNP|0205,0,SNP|0205,SNP|0205,2
204_1,Kilpauk,Kilpauk,13.07734478,80.24221008,SKM|0207,0,SKM|0207,SKM|0207,1
204_2,Kilpauk,Kilpauk,13.07734478,80.24221008,SKM|0207,0,SKM|0207,SKM|0207,2
205_1,Pachaiyappa's College,Pachaiyappa's College,13.0759689,80.23344467,SPC|0209,0,SPC|0209,SPC|0209,1
205_2,Pachaiyappa's College,Pachaiyappa's College,13.0759689,80.23344467,SPC|0209,0,SPC|0209,SPC|0209,2
206_1,Shenoy Nagar,Shenoy Nagar,13.07971448,80.22463254,SSN|0211,0,SSN|0211,SSN|0211,1
206_2,Shenoy Nagar,Shenoy Nagar,13.07971448,80.22463254,SSN|0211,0,SSN|0211,SSN|0211,2
207_1,Anna Nagar East,Anna Nagar East,13.08472565,80.22005328,SAE|0213,0,SAE|0213,SAE|0213,1
207_2,Anna Nagar East,Anna Nagar East,13.08472565,80.22005328,SAE|0213,0,SAE|0213,SAE|0213,2
208_1,Anna Nagar Tower,Anna Nagar Tower,13.08517703,80.20848648,SAT|0215,0,SAT|0215,SAT|0215,1
208_2,Anna Nagar Tower,Anna Nagar Tower,13.08517703,80.20848648,SAT|0215,0,SAT|0215,SAT|0215,2
209_1,Thirumangalam,Thirumangalam,13.08499774,80.20220918,STI|0217,0,STI|0217,STI|0217,1
209_2,Thirumangalam,Thirumangalam,13.08499774,80.20220918,STI|0217,0,STI|0217,STI|0217,2
210_1,Koyambedu,Koyambedu,13.07533116,80.19506616,SKO|0219,0,SKO|0219,SKO|0219,1
210_2,Koyambedu,Koyambedu,13.07533116,80.19506616,SKO|0219,0,SKO|0219,SKO|0219,2
211_1,CMBT Metro,CMBT Metro,13.06824182,80.20411868,SCM|0221,0,SCM|0221,SCM|0221,1
211_2,CMBT Metro,CMBT Metro,13.06824182,80.20411868,SCM|0221,0,SCM|0221,SCM|0221,2
212_1,Arumbakkam,Arumbakkam,13.06184867,80.21191767,SAR|0223,0,SAR|0223,SAR|0223,1
212_2,Arumbakkam,Arumbakkam,13.06184867,80.21191767,SAR|0223,0,SAR|0223,SAR|0223,2
213_1,Vadapalani,Vadapalani,13.0510565,80.21168145,SVA|0225,0,SVA|0225,SVA|0225,1
213_2,Vadapalani,Vadapalani,13.0510565,80.21168145,SVA|0225,0,SVA|0225,SVA|0225,2
214_1,Ashok Nagar,Ashok Nagar,13.03534195,80.21063651,SAN|0227,0,SAN|0227,SAN|0227,1
214_2,Ashok Nagar,Ashok Nagar,13.03534195,80.21063651,SAN|0227,0,SAN|0227,SAN|0227,2
215_1,Ekkattuthangal,Ekkattuthangal,13.01710693,80.20568784,SSI|0229,0,SSI|0229,SSI|0229,1
215_2,Ekkattuthangal,Ekkattuthangal,13.01710693,80.20568784,SSI|0229,0,SSI|0229,SSI|0229,2
216_1,Alandur Metro,Alandur Metro,13.00372197,80.20154361,SAL|0231,0,SAL|0231,SAL|0231,3
216_2,Alandur Metro,Alandur Metro,13.00372197,80.20154361,SAL|0231,0,SAL|0231,SAL|0231,4
217_1,St.Thomas Mount,St.Thomas Mount,12.99474861,80.19755432,SMM|0233,0,SMM|0233,SMM|0233,1
217_2,St.Thomas Mount,St.Thomas Mount,12.99474861,80.19755432,SMM|0233,0,SMM|0233,SMM|0233,2
